Gene,Location,Targetscan,Sum,Sum_loeb,Direction,logFC,PValue,FDR,cKO_1,cKO_2,cKO_3,cKO_4,cKO_5,FL_1,FL_2,FL_3,FL_4
Mri1,NA,NA,NA,NA,Downregulated,-0.295309217,0.03061903,0.176801011,10.8858983,10.92880029,10.77866357,10.71649711,11.032435,11.18311277,10.94384753,10.91264036,11.64536947
2900041M22Rik,Not_3UTR,FALSE,0,0,NA,-0.295477892,NA,NA,6.74633263,6.575575196,6.627242423,6.346550867,6.789252042,6.531997572,6.69211499,6.791028592,7.259089118
Pdlim2,Not_3UTR,FALSE,27,17,Downregulated,-0.295609771,0.021360594,0.144817584,10.82136204,11.08195036,10.84613341,11.02716269,11.30839102,11.35010655,11.23649301,11.09799486,11.6627165
Tamm41,NA,NA,NA,NA,Downregulated,-0.295736687,0.013088916,0.110086123,9.8288863460000009,10.01201948,9.886581655,10.0105132,10.08204095,10.14769452,10.15580285,10.09990406,10.61681532
Psmc5,NA,NA,NA,NA,Downregulated,-0.295756815,0.028025095,0.169416479,12.30598589,12.52912525,12.39499756,12.46788894,12.80923729,12.80934348,12.61832933,12.6238922,13.2513684
Gm20696,NA,NA,NA,NA,NA,-0.295794679,NA,NA,6.036518737,5.924861382,5.491007067,5.9234539,5.848885414,5.923646332,6.487729763,6.103279532,5.871189572
Gabarap,NA,NA,NA,NA,Downregulated,-0.295885214,0.014582392,0.116991408,12.14266249,12.39449711,12.32154027,12.35581301,12.66817627,12.61967033,12.66459265,12.50901909,13.00902088
Acads,NA,NA,NA,NA,Downregulated,-0.295963874,0.013331236,0.11143504,10.57969798,10.76678636,10.62882472,10.60203221,11.00078153,11.03332074,10.8663769,10.90259995,11.31202132
Ndufc1,NA,NA,NA,NA,NA,-0.295983231,NA,NA,10.04656115,10.2615435,10.24964345,10.07466805,10.50432231,10.42747363,10.31514489,10.24402371,11.15056286
Mrpl58,NA,NA,NA,NA,Downregulated,-0.295986463,0.042287081,0.211357702,10.48265484,10.95287349,10.63711184,10.71737014,11.15193639,10.97461298,10.97690864,11.00143667,11.54881758
Commd9,3UTR,FALSE,6,0,Downregulated,-0.295994191,0.020525185,0.141696705,8.975304336,9.128372905,8.963116846,8.899556152,9.242825609,9.307897846,9.169517746,9.166519023,9.646627936
Hist1h1a,Not_3UTR,FALSE,113,132,NA,-0.296079056,0.12815524,0.371249,6.172567503,6.205852041,6.290755957,6.488969751,6.40219548,6.346923553,6.422772299,6.57725826,6.566593992
Pkp3,NA,NA,NA,NA,NA,-0.296106648,0.069801795,0.272397248,11.04104783,11.49746461,10.98242743,11.63128331,11.89536142,11.6523128,11.68764319,11.58545526,12.25698265
Lancl1,NA,NA,NA,NA,Downregulated,-0.296214123,0.005657113,0.067535437,9.809539877,9.983046819,9.957508545,9.97878779,10.08204095,10.08401921,10.25672332,10.14782152,10.52025844
Pstk,NA,NA,NA,NA,Downregulated,-0.296251406,0.024950024,0.158043934,9.228104501,9.291458284,9.145668113,9.278534791,9.492720618,9.365005455,9.500153659,9.45683277,9.965696203
Galm,NA,NA,NA,NA,Downregulated,-0.296475089,0.016371026,0.125394974,8.307834812,8.568612277,8.490971138,8.696409763,8.732962434,8.794348827,8.897951862,8.966113815,8.666852205
Actn2,Not_3UTR,FALSE,0,0,NA,-0.296623114,0.119862414,0.358494005,6.95195797,6.652060986,7.121212349,6.862017803,7.465910673,7.089817615,7.157681066,7.347266463,7.546740617
Sugp1,NA,NA,NA,NA,Downregulated,-0.296632322,0.002039296,0.035740239,10.83391457,10.99405763,10.85878414,10.92205485,11.15428693,11.25345309,11.22424395,11.12148951,11.43062941
Rdm1,NA,NA,NA,NA,NA,-0.296638967,0.063818412,0.261263771,9.2789143,9.659435927,9.355316483,9.800484331,10.04826829,9.695458987,9.976581015,9.818211041,10.39782768
Ndufaf5,NA,NA,NA,NA,Downregulated,-0.2968939,0.015460065,0.121336594,9.040915693,9.310300784,9.145668113,9.122988954,9.337316718,9.437054833,9.315946042,9.351335187,9.790421741
Foxp4,NA,NA,NA,NA,Downregulated,-0.296898575,0.001869948,0.034074022,11.39944892,11.48617114,11.07409544,11.34716668,11.40728131,11.60873253,11.61221852,11.61459925,11.78421225
Uxt,NA,NA,NA,NA,NA,-0.296917848,NA,NA,8.190715394,8.595981665,8.4659974,8.348637356,8.707294535,8.570055788,8.55411789,8.630348877,9.215247748
Cdc25c,NA,NA,NA,NA,Downregulated,-0.296931752,0.004273561,0.056813719,9.788409422,10.05162439,9.941219765,10.05820607,10.18346098,10.24186546,10.23593485,10.24279877,10.4932379
Psma7,NA,NA,NA,NA,Downregulated,-0.296946405,0.020267162,0.140988954,12.94083543,13.07939518,12.97795116,12.88404318,13.15876534,13.30535998,13.07140361,13.13437307,13.7663645
Ptprcap,Not_3UTR,FALSE,249,756,NA,-0.297017478,NA,NA,13.82470651,14.02205049,13.69313591,13.75817959,14.10453943,14.19989635,13.9701792,13.89993541,14.74062214
Snapc5,NA,NA,NA,NA,Downregulated,-0.297025165,0.010045892,0.094943806,9.917729221,10.00338885,9.958980227,10.12821863,10.31966284,10.24550704,10.38288772,10.23542713,10.61488844
Hist1h2ai,Not_3UTR,FALSE,19,72,NA,-0.297142537,0.09076633,0.313384639,5.783832589,5.867087588,5.796597378,6.100332427,6.283306607,6.100601603,6.301343128,6.064264584,6.409372874
Ilkap,NA,NA,NA,NA,Downregulated,-0.297267829,0.029977529,0.175011848,11.49967289,11.78277665,11.54575873,11.62850276,11.98555079,11.87097214,11.81792995,11.90532024,12.45885143
Timm8b,NA,NA,NA,NA,Downregulated,-0.297366533,0.005042834,0.062824183,10.34492305,10.41249255,10.46674529,10.21243734,10.446002440000001,10.64702268,10.60351903,10.49506756,10.94820498
Ssbp4,NA,NA,NA,NA,Downregulated,-0.29744722,0.014223783,0.115358533,12.17260469,12.00548329,11.91048518,11.89035982,12.25992102,12.4236055,12.16984477,12.18459258,12.68788861
1110008P14Rik,NA,NA,NA,NA,Downregulated,-0.297492131,0.026370918,0.163115932,9.096250683,9.416247005,9.223950189,9.368348439,9.636269432,9.571106125,9.60317009,9.469489246,9.96266544
Zcchc17,3UTR,FALSE,0,0,Downregulated,-0.297521126,0.018655946,0.134732857,10.71918942,10.93183152,10.87132477,10.823343940000001,11.21070944,11.21562409,11.06065975,11.0727341,11.56934829
Klc4,3UTR,TRUE,0,47,Downregulated,-0.297527132,0.001960145,0.034756153,8.255010747,8.318515376,8.182843643,8.325485793,8.36009401,8.57397232,8.515786628,8.519981,8.524405703
Rps2,NA,NA,NA,NA,Downregulated,-0.29762274,0.038796457,0.201925687,13.37576474,13.40403975,13.32990301,12.98058599,13.44171244,13.76833939,13.36412651,13.29008039,14.09780882
Med8,3UTR,FALSE,0,0,Downregulated,-0.297809369,0.016649259,0.126350926,10.80944716,11.1315645,10.9465835,11.05366706,11.30944589,11.25826274,11.2771523,11.24030136,11.70451368
Nudt2,Not_3UTR,FALSE,0,12,Downregulated,-0.297827086,0.001049069,0.023375792,9.068852218,9.220990479,9.161158783,9.021365242,9.155859954,9.371707502,9.315946042,9.362694857,9.540715919
6330418K02Rik,NA,NA,NA,NA,NA,-0.297835336,0.079929383,0.292450795,7.30397272,6.992502687,7.189496789,7.226119214,7.489951648,7.320181889,7.50579928,7.286650222,7.752495455
Anapc11,3UTR,FALSE,62,68,NA,-0.297851136,NA,NA,10.92507221,11.02419138,10.73986357,10.92885351,11.24143375,11.01922073,11.18264538,11.0165541,11.9264645
Mrpl28,Not_3UTR,FALSE,0,21,NA,-0.297895673,NA,NA,11.01405286,11.27867442,11.04117996,11.02222669,11.51544663,11.38735319,11.27771685,11.2549426,12.08369948
Fgf2,NA,NA,NA,NA,NA,-0.297929854,0.128190096,0.371249,6.141388017,6.205852041,6.098825601,6.466870231,6.201401631,6.346923553,6.487729763,6.493680919,6.244964895
Serhl,NA,NA,NA,NA,Downregulated,-0.298074599,0.017743217,0.13121683,9.450489549,9.818902846,9.76054523,9.800484331,9.971585401,9.889701018,10.00281174,10.01917848,10.3557436
Rmrp,NA,NA,NA,NA,NA,-0.298161512,0.111567073,0.347211027,6.790798327,7.284063055,6.957817872,7.496040858,7.195950777,7.12558837,7.738132254,7.337368628,7.420658492
Abhd17a,NA,NA,NA,NA,Downregulated,-0.298410383,0.018577786,0.13446402,11.50291203,11.53829903,11.27737119,11.35391653,11.64601214,11.82674011,11.58602219,11.54284296,12.15566192
Ms4a4d,NA,NA,NA,NA,NA,-0.29850789,0.119665153,0.358090022,6.309638288,6.236962218,6.290755957,6.420857192,6.333108352,6.397243442,6.528454511,6.401155331,6.545789776
Dusp28,NA,NA,NA,NA,Downregulated,-0.298545487,0.011222524,0.10148027,8.067839869,8.215587063,7.965575838,8.223788121,8.178600518,8.249649323,8.324499345,8.391194772,8.54096622
Irf7,NA,NA,NA,NA,Downregulated,-0.298603507,0.045228948,0.2182028,9.09130822,9.566662959,9.547933105,9.13355294,9.351789352,9.766557412,10.0245354,9.382917491,9.413049964
Ccdc85b,3UTR,TRUE,0,0,NA,-0.298744325,NA,NA,9.791447171,9.684875905,9.489967558,9.403622131,10.05079736,9.957929455,9.789342766,9.740394447,10.54678127
Phb,NA,NA,NA,NA,Downregulated,-0.299068451,0.027149343,0.166170597,10.18685206,10.36391425,10.28993213,10.15038729,10.52082069,10.68861082,10.38813002,10.34450779,11.01399762
Ndufs3,NA,NA,NA,NA,Downregulated,-0.299241978,0.014176096,0.115170191,10.32097972,10.38730394,10.39903689,10.37626303,10.70372658,10.65342929,10.72279945,10.53362772,11.07621787
Hspe1-ps3,NA,NA,NA,NA,NA,-0.299375318,0.120214194,0.358999565,5.952825753,6.205852041,6.018354345,5.974049955,6.10775398,6.264583821,6.048404186,6.296554337,6.244964895
Hscb,NA,NA,NA,NA,Downregulated,-0.299421644,0.00752928,0.079956082,9.020247827,9.085194173,9.204156191,9.038345974,9.295139674,9.279653461,9.450760218,9.274007009,9.633332163
E030030I06Rik,3UTR,FALSE,0,0,NA,-0.299553758,0.100175166,0.328430689,6.833429897,7.16455597,6.681582082,7.101208491,7.26445757,7.171646165,7.14673845,7.17838898,7.494227835
Aven,Not_3UTR,FALSE,0,1,Downregulated,-0.29971615,0.029933498,0.175011848,10.58756999,10.7016709,10.54615732,10.59729682,10.92157446,10.93685548,10.79558739,10.74034092,11.45559283
Ufsp1,NA,NA,NA,NA,NA,-0.29973552999999997,0.102844757,0.332309027,6.634178156,6.633512689,6.608419317,6.572187673,6.445148498,6.961826363,6.567394626,6.724790521,6.718243385
Ndufs4,NA,NA,NA,NA,NA,-0.300041069,NA,NA,11.0068984,11.23087627,11.2276529,11.07697533,11.34743003,11.34163427,11.34444641,11.26943665,12.00023345
Hist1h1c,NA,NA,NA,NA,NA,-0.300287947,0.0543895,0.24188921,8.072972707,7.767842838,8.086841835,7.850503763,7.589200499,8.244703936,8.038181577,7.892788243,8.375106124
Orai1,Not_3UTR,FALSE,11,3,Downregulated,-0.300314768,0.00603544,0.070095632,10.18107906,10.35716107,10.10168915,10.26117839,10.47827642,10.64793966,10.52956029,10.37724591,10.77443269
Pip4k2a,NA,NA,NA,NA,Downregulated,-0.300575023,2.96e-6,2.49738e-4,11.36426108,11.44168682,11.40033485,11.45886999,11.44424532,11.67316877,11.79642578,11.77512248,11.63827701
H2afj,Not_3UTR,FALSE,3,42,NA,-0.300628922,NA,NA,11.35814171,11.49541782,11.06866146,11.1085873,11.74171051,11.57973037,11.51741486,11.35686537,12.34527796
Hpgds,3UTR,FALSE,0,20,NA,-0.30065121,NA,NA,5.99647745,5.867087588,5.972848937,6.320118395,6.229802738,6.234902932,6.301343128,6.61633355,6.027133166
Mrps18a,NA,NA,NA,NA,Downregulated,-0.300856638,0.020368468,0.141044381,10.67800466,10.80944147,10.72611919,10.69361058,11.04895263,11.14531462,10.87535912,10.91110022,11.48962095
Fau,NA,NA,NA,NA,Downregulated,-0.300862876,0.049533725,0.22968246,7.125150237,7.198346131,7.085520125,7.226119214,7.235572821,7.378701175,7.339291328,7.167005207,7.597190969
Arrb2,NA,NA,NA,NA,Downregulated,-0.300866445,0.018908749,0.135346837,12.63810208,12.99029126,12.74432556,12.93387288,13.26082899,13.15330656,13.18211342,13.13881894,13.55757844
Hist1h2ag,Not_3UTR,FALSE,13,73,NA,-0.300933873,0.123945023,0.364544186,6.258015995,6.236962218,6.36995801,6.292717774,6.505718567,6.234902932,6.327209153,6.61633355,6.849773816
Fbxw4,Not_3UTR,FALSE,0,0,Downregulated,-0.301240135,0.031812388,0.180902103,9.221341725,9.383279793,9.037852224,9.254566043,9.560081356,9.46864205,9.472703625,9.4483324970000009,9.991202813
Aprt,NA,NA,NA,NA,NA,-0.301275875,NA,NA,11.95778211,12.21119574,12.12979139,11.86735307,12.3752062,12.50954744,12.10294347,12.13533858,12.99964426
Efhc1,NA,NA,NA,NA,NA,-0.30128624,0.123692469,0.364116358,6.07369536,6.173205179,6.018354345,6.234576773,6.171718376,6.421260191,6.2176536,6.267952019,6.244964895
Slc52a2,Not_3UTR,FALSE,0,0,Downregulated,-0.301329657,0.009462858,0.091739312,9.56511118,9.860934464,9.504175594,9.724204866,9.924083375,9.995922148,9.973791827,9.892025423,10.22914391
Trnau1ap,NA,NA,NA,NA,Downregulated,-0.301445015,0.02773722,0.168329403,10.07424116,10.19491753,10.16296432,9.967075389,10.46980346,10.4370567,10.34240977,10.27790541,10.90313933
5330406M23Rik,NA,NA,NA,NA,NA,-0.301554674,NA,NA,6.07369536,5.798364111,5.796597378,5.707836741,5.491007067,5.974264508,6.121934527,6.401155331,5.801722886
Gm11281,NA,NA,NA,NA,NA,-0.301594015,0.12205078,0.361868455,6.258015995,6.469953017,6.486560375,6.292717774,6.48599996,6.552552764,6.274532675,6.635277104,6.81842317
Igkv1-110,NA,NA,NA,NA,NA,-0.301865683,0.060630669,0.254420579,5.698243373,5.491007067,6.16934025,5.974049955,5.783462291,6.264583821,6.246676517,6.064264584,5.980885137
Fam195b,NA,NA,NA,NA,NA,-0.301916032,NA,NA,10.33039634,10.81273417,10.39252287,10.59824514,11.17411324,10.84470606,10.94526994,10.80480074,11.53717106
Atp5g3,NA,NA,NA,NA,NA,-0.30202297,NA,NA,13.23346287,13.47312701,13.33514355,13.21360839,13.56361558,13.65270415,13.46878836,13.40020524,14.22568782
Mrpl22,NA,NA,NA,NA,Downregulated,-0.302075875,0.002577575,0.041831762,9.182401512,9.335809928,9.37534612,9.292725221,9.39833612,9.700782497,9.519443492,9.426858205,9.748776402
Nudt19,Not_3UTR,FALSE,0,0,Downregulated,-0.302083249,0.00307442,0.046665298,10.62374761,10.68019662,10.8237238,10.52931258,10.69487014,10.945829,10.91219388,10.81718927,11.22694642
1700056E22Rik,NA,NA,NA,NA,NA,-0.30237417,NA,NA,6.563663201,6.575575196,6.290755957,6.26424524,6.505718567,6.592317481,6.399938782,6.57725826,6.938666692
Gng2,Not_3UTR,FALSE,0,0,Downregulated,-0.302511843,0.001064032,0.023529806,11.35609613,11.30987572,11.47153811,11.36787805,11.33038295,11.65596166,11.50926593,11.6117586,11.9124232
Ralb,Not_3UTR,FALSE,0,4,Downregulated,-0.302541258,0.002261674,0.038067774,8.846032161,8.901155824,8.84627985,8.85224142,8.786004245,9.134654519,8.989734264,9.018924379,9.309218102
Ring1,NA,NA,NA,NA,Downregulated,-0.302748712,0.030257949,0.175910295,9.822961307,9.959440623,9.582766312,9.903968074,10.191503,10.05247902,10.09295212,10.10530776,10.60618543
Fkbp7,Not_3UTR,FALSE,0,0,NA,-0.302863763,0.093173228,0.317185457,6.581800489,6.534821164,6.529046345,6.629961318,6.543876098,6.86258999,6.741017502,6.536446292,6.752741169
Gm5617,NA,NA,NA,NA,NA,-0.302946684,0.069923265,0.272636583,7.856824486,8.115336202,7.49168635,7.796520852,8.140221879,7.971518109,8.153914584,8.033966001,8.507646986
2310039H08Rik,NA,NA,NA,NA,NA,-0.302982916,NA,NA,8.723145054,8.988842041,8.683405348,8.696409763,9.16994898,8.979085377,9.036182945,8.938953171,9.665410517
Srrd,NA,NA,NA,NA,Downregulated,-0.303376777,0.022095719,0.14752174,9.147136296,9.200922557,8.881102969,8.983862409,9.335237181,9.365005455,9.224732893,9.312022509,9.729277381
Rwdd2a,Not_3UTR,FALSE,0,0,NA,-0.303390183,0.069709932,0.272330005,6.819411648,6.979162133,6.944211782,6.847071936,7.101655548,6.961826363,7.329881624,7.059258996,7.169503083
Tomm7,NA,NA,NA,NA,NA,-0.303392577,NA,NA,11.22099693,11.45912054,11.38128609,11.31177996,11.55866941,11.46792832,11.53499318,11.52584156,12.27690708
Ndufa10,NA,NA,NA,NA,Downregulated,-0.303460951,0.001350873,0.027668477,12.30704496,12.36873677,12.3048882,12.20597404,12.47914668,12.71018397,12.48806985,12.54271291,12.84930859
2010107E04Rik,NA,NA,NA,NA,NA,-0.303746844,NA,NA,11.22212055,11.45544005,11.42870939,11.1894363,11.55021711,11.55404936,11.55887678,11.36532359,12.27568887
Gm26532,NA,NA,NA,NA,Downregulated,-0.303863099,0.015273935,0.120490442,7.620561875,7.934108434,7.798573044,7.789616473,7.866313397,8.125764732,7.970649019,7.92475935,8.132576071
1110065P20Rik,NA,NA,NA,NA,Downregulated,-0.303888521,0.021241904,0.144517207,9.241534631,9.431375438,9.049008964,9.052343282,9.20912785,9.517774876,9.372256113,9.257051535,9.82255483
Hmbs,Not_3UTR,FALSE,0,0,Downregulated,-0.303991794,0.005213169,0.064067532,10.58057478,10.70698982,10.59329927,10.54415323,10.83775959,11.04728416,10.8081511,10.78979252,11.20342829
A630091E08Rik,NA,NA,NA,NA,NA,-0.304052296,0.075331595,0.283640559,7.459966564,7.314710142,7.155847797,7.026993931,6.925028591,7.452687279,7.329881624,7.276249681,7.597190969
Hap1,NA,NA,NA,NA,NA,-0.304056459,NA,NA,6.833429897,6.789051929,6.797842163,6.862017803,6.872771603,7.310153363,6.929644535,6.897674687,6.895132981
mt-Tt,NA,NA,NA,NA,Downregulated,-0.304058678,0.047557561,0.224721759,7.8628225369999996,7.746421027,7.953440617,7.761634055,7.589200499,8.288587964,7.893470427,7.734993665,8.192040519
Paf1,NA,NA,NA,NA,Downregulated,-0.304221501,0.009951087,0.094704095,11.40044177,11.50968471,11.4382204,11.46459816,11.86841989,11.84003246,11.74346861,11.75122906,12.13431322
Mrps12,NA,NA,NA,NA,NA,-0.304275202,NA,NA,10.26860157,10.57163671,10.31999752,10.36738744,10.83116228,10.75734658,10.63295408,10.53062076,11.30068437
Evl,Not_3UTR,FALSE,0,0,Downregulated,-0.30429609,0.012829668,0.108746155,12.29134424,12.62747425,12.29910124,12.70605386,12.80662553,12.75509833,12.86886884,12.82263466,13.12110451
Ndufb3,NA,NA,NA,NA,Downregulated,-0.304313425,0.022404866,0.148607695,10.08911769,10.41466218,10.25803091,10.20373525,10.44215749,10.4901879,10.44758519,10.40269133,11.03143182
Apoo,NA,NA,NA,NA,NA,-0.304331265,0.055108392,0.243020145,6.847264203,7.044340574,6.984539932,7.064699838,7.010897783,7.205051901,7.055303801,7.096292496,7.362512532
March3,3UTR,FALSE,0,0,Downregulated,-0.304641067,0.041776282,0.210147993,7.000785985,7.056939199,7.097539635,7.001143885,7.185837004,7.18288579,7.200468789,7.405052513,7.259089118
Trav15-1-dv6-1,NA,NA,NA,NA,NA,-0.304770386,0.100819463,0.329404976,7.30397272,6.979162133,7.728331124,7.309431347,7.399472027,8.030703704,7.281722084,7.660049536,7.494227835
Tmsb10,NA,NA,NA,NA,NA,-0.304877171,NA,NA,11.99834277,12.01658557,11.61588002,11.70615974,12.07973272,12.06183545,11.9509273,11.88585815,12.9506801
Map2k6,3UTR,FALSE,0,0,Downregulated,-0.304938708,0.009021345,0.089359279,7.886549746,8.104344345,8.086841835,8.140937071,8.049723147,8.307653928,8.246564797,8.182924611,8.460497468
Mrps18c,NA,NA,NA,NA,NA,-0.305115287,NA,NA,10.10993273,10.34697151,10.24964345,10.07603141,10.51076083,10.43386942,10.46455634,10.26589619,11.1405566
Actb,Not_3UTR,FALSE,71,25,Downregulated,-0.305169697,0.007362043,0.078961977,16.90233348,17.13972561,16.87684218,17.01143704,17.27764234,17.47966211,17.24653297,17.16109533,17.61115899
Exosc5,NA,NA,NA,NA,NA,-0.305211868,NA,NA,10.52152987,10.69276215,10.44697458,10.40906745,10.86600395,10.81072274,10.69516143,10.6313638,11.50477948
Mmgt2,3UTR,FALSE,0,19,Downregulated,-0.305374928,0.003518499,0.049741769,9.689271815,9.875201865,9.748673851,9.813630648,9.955475298,10.05801421,9.994579963,10.03625634,10.36838412
Cdk5,Not_3UTR,FALSE,0,0,Downregulated,-0.305824238,0.020826815,0.142692537,10.01314603,10.30079084,10.08157052,10.24430621,10.49970568,10.37636515,10.50468211,10.39939776,10.9203995
Cnbp,Not_3UTR,FALSE,18,124,Downregulated,-0.305878341,0.009585739,0.092367537,14.23071549,14.3219453,14.4111107,14.20009232,14.42016924,14.54818042,14.51407685,14.45013285,15.04083643
Glt28d2,NA,NA,NA,NA,NA,-0.305881082,0.091551046,0.314893208,5.952825753,6.063346906,5.707293634,6.019666398,6.201401631,5.923646332,6.301343128,6.238147596,6.358419267
A430110L20Rik,NA,NA,NA,NA,NA,-0.30599799,0.115946846,0.352847863,6.141388017,6.102301173,6.098825601,6.019666398,6.229802738,6.293068213,6.466627394,6.267952019,6.069543045
Tecr,Not_3UTR,FALSE,0,0,Downregulated,-0.306099261,0.008987874,0.089312518,11.98550027,12.33594711,12.02535433,12.2041079,12.41788087,12.58850969,12.35078259,12.39745465,12.77452519
Cdk5rap1,NA,NA,NA,NA,Downregulated,-0.306512704,0.006645346,0.074322953,9.056221783,9.347256119,9.049008964,9.320689925,9.351789352,9.690115644,9.405837164,9.572777805,9.417494198
Ndufs7,NA,NA,NA,NA,NA,-0.306523884,NA,NA,10.95444565,11.26672261,10.91058493,11.03908019,11.50581644,11.34333271,11.30787918,11.18594448,12.08056357
Rab24,NA,NA,NA,NA,NA,-0.306668248,NA,NA,10.63476375,10.89425221,10.48624819,10.75611884,11.13239682,10.8919042,10.84824271,10.97293371,11.77000603
Ascc1,NA,NA,NA,NA,Downregulated,-0.306830851,0.026531543,0.163795741,10.01054317,10.22738206,10.1882673,10.2683492,10.62961287,10.39833561,10.63295408,10.41470369,10.94896975
Pycard,NA,NA,NA,NA,NA,-0.306950928,NA,NA,11.33807245,11.74881596,11.37634688,11.67460883,12.087746,11.73182652,11.93813035,11.77427593,12.59815303
Tesc,NA,NA,NA,NA,NA,-0.306964086,NA,NA,10.11236186,10.56969133,9.88967225,10.46004756,11.05776895,10.59661853,10.72445757,10.63696637,11.40132093
Ccdc94,NA,NA,NA,NA,Downregulated,-0.306990069,0.010238629,0.096031282,8.988671264,9.193323677,8.966065193,9.210380857,9.347669249,9.317189857,9.399600499,9.355889896,9.680261421
Rpl22,3UTR,FALSE,19,8,Downregulated,-0.307007623,0.019542154,0.138423588,13.47827193,13.54079376,13.5898014,13.33339585,13.67948658,13.62295677,13.77792503,13.67432581,14.32581891
Eml6,Not_3UTR,FALSE,0,0,NA,-0.307022025,0.098216224,0.325008417,6.487216191,6.555427406,6.441871789,6.466870231,6.580478645,6.489400114,6.787658561,6.806940785,6.586934373
1110020A21Rik,NA,NA,NA,NA,NA,-0.307198489,0.116638528,0.353765385,6.141388017,6.492117111,6.232750909,6.510518178,6.40219548,6.264583821,6.548134872,6.61633355,6.752741169
Atp6v1e1,Not_3UTR,FALSE,1,23,Downregulated,-0.30723196,0.012501167,0.10753692,10.76155046,10.86203732,10.96790476,10.86726588,11.15017097,11.18121456,11.19166096,10.99926404,11.59741389
Gm9358,NA,NA,NA,NA,NA,-0.307267851,0.088003895,0.30822894,6.634178156,6.722903004,6.663806747,6.372103064,6.562361423,6.801471346,6.787658561,6.806940785,6.6825093
Sfn,NA,NA,NA,NA,NA,-0.307278477,NA,NA,9.682739915,9.974239879,9.609285187,9.692520103,10.12467182,9.806597855,10.19821918,9.938198772,10.62832279
Myl12b,NA,NA,NA,NA,Downregulated,-0.30752731,0.039021882,0.202711078,12.5023027,12.86611863,12.48108581,12.84824852,13.20808672,12.84153858,13.11627036,13.09169444,13.55732784
AA465934,NA,NA,NA,NA,NA,-0.307530778,NA,NA,7.237553258,7.527533657,7.599571005,7.810222972,7.741578664,7.514050925,7.887346213,7.596838772,8.402641394
Ypel3,3UTR,FALSE,17,12,Downregulated,-0.307842545,0.048046339,0.225949662,10.4407705,10.66114037,10.28290384,10.6730572,11.13180056,10.67518095,11.08150554,10.89014572,11.38672242
Acadvl,NA,NA,NA,NA,Downregulated,-0.307873116,0.010190429,0.095777353,11.40737269,11.79614013,11.51463055,11.69955132,11.98818769,11.96184128,11.97270379,11.93516623,12.23489987
Cd101,Not_3UTR,FALSE,0,2,Downregulated,-0.307915889,0.021492154,0.145347236,7.697348231,7.617964489,7.4565721720000004,7.761634055,7.639639377,7.864539998,7.758571673,8.057085155,7.788617415
Vcpkmt,NA,NA,NA,NA,Downregulated,-0.307930154,0.033166101,0.184232873,9.261445748,9.00632692,9.429555286,8.905747065,9.2383783,9.624392466,9.255021212,9.242356203,9.800646957
Denr,NA,NA,NA,NA,Downregulated,-0.308073796,0.011269994,0.101774183,11.91639477,11.95908593,12.11174689,11.79521906,12.16552152,12.34442166,12.18466743,12.07612373,12.66294749
Nectin2,Not_3UTR,FALSE,0,0,NA,-0.308204856,0.056724603,0.245311678,7.789003711,7.593922758,7.623236302,7.309431347,7.273935013,7.851375322,7.569856102,7.734993665,7.949565977
1500011K16Rik,NA,NA,NA,NA,NA,-0.308248884,NA,NA,8.630275755,8.714729199,8.620891543,8.580751268,8.840077237,8.916055923,8.663203211,8.781187839,9.463343571
Sapcd1,3UTR,FALSE,6,0,NA,-0.308310148,0.107964125,0.341288368,6.425098339,6.295280764,6.344464481,6.234576773,6.379834956,6.531997572,6.487729763,6.350630896,6.606836837
Pfkm,NA,NA,NA,NA,Downregulated,-0.308430707,7.03548e-4,0.01768623,10.03764091,10.27355009,10.01381579,10.14260202,10.2074534,10.40160245,10.35102656,10.41034715,10.59645333
2210008F06Rik,NA,NA,NA,NA,NA,-0.308442222,0.1093767,0.342983131,5.99647745,5.975619219,6.13511179,6.100332427,6.10775398,6.346923553,6.155486532,6.02223266,6.358419267
Psmb4,NA,NA,NA,NA,NA,-0.308459532,NA,NA,13.10631434,13.46373804,13.21074859,13.19148922,13.64690212,13.52224707,13.47458442,13.36760652,14.31117943
Frg1,NA,NA,NA,NA,Downregulated,-0.308532725,0.02021218,0.140822569,11.46687487,11.63489871,11.64719853,11.60134408,11.86877767,11.81250701,11.87909601,11.75423747,12.43258399
Slc30a3,Not_3UTR,FALSE,0,0,NA,-0.308713552,0.11117784,0.346396019,5.99647745,6.349276525,6.018354345,6.061500293,6.171718376,6.346923553,6.466627394,6.174293099,6.213534736
Akr1a1,NA,NA,NA,NA,Downregulated,-0.309034544,0.007593459,0.080366569,13.50781688,13.75799466,13.70871555,13.68179575,13.96578803,13.98884925,13.93929911,13.93055305,14.37939535
Sfmbt2,3UTR,FALSE,0,2,Downregulated,-0.309095679,0.038219699,0.1997542,8.549117112,8.423117057,8.338553762,8.533292499,8.202054085,8.589530044,8.906813219,8.95108879,8.293988836
Abhd11,NA,NA,NA,NA,Downregulated,-0.309120909,0.029733287,0.174704465,9.641227281,9.966859305,9.73154252,9.78554936,10.19493587,9.99303503,10.11589611,10.06288805,10.6013276
Them4,NA,NA,NA,NA,Downregulated,-0.309122289,0.017048096,0.12845103,7.606101332,7.709927255,7.839001374,7.651073795,7.830104241,7.934723571,7.881193928,7.879783732,8.159924974
